hostname,ip_address,status,error,collected_at,os_family,distro_id,distro_pretty_name,distro_version_id,kernel,init_system,services_running_count,services_all,pkg_manager,pkg_count,pkg_all,python_installed,python_version,zabbix_agent_installed,zabbix_agent_version,qualys_agent_installed,qualys_agent_version,java_installed,java_version,java_home,php_installed,php_version,apache_installed,apache_version,apache_flavor,apache_service,jboss_installed,jboss_product,jboss_version,jboss_home,jboss_services,jboss_pids,websphere_installed,websphere_version,websphere_home
cce-service-hom01,10.51.65.142,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbix-web-prod01,10.99.0.219,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbix-noc-web,10.99.0.22,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
work-lgpd-prd02,10.51.91.123,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haproxy1,10.51.94.207,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
work-lgpd-prd01,10.51.91.122,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cds3,10.51.94.223,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhua,10.51.94.220,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rhsatepx01,10.51.8.34,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elastic-lgpd-prd01,10.51.91.107,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data-lgpd-prd01,10.51.91.110,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_ula_proxy_02,10.99.0.29,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wso2prod,10.99.0.61,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toolstelecom-cel-prd01_v203,10.99.0.37,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_rhel-repo-cor,10.99.1.11,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rbt-mediasrv-prd01-236_v203_v632,10.99.0.74,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servprobd-prd01,10.51.94.72,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data-lgpd-prd03,10.51.91.112,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csocacti,10.99.1.102,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data-lgpd-prd02,10.51.91.111,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbix-poller-itau-prd01,10.99.0.234,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartsag-01,10.99.0.208,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automacao-prod-01,10.99.0.11,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-11 18:05:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_zabbix-poller1-prod05,10.99.0.86,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servproapp-prd01,10.51.94.70,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
automacao-prod-01-fisico,10.99.0.12,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-11 18:05:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
servproapp-prd02,10.51.94.71,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rbt-proxysrv-prd01-236_v203_v632,10.99.0.73,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_zabbix-dbclientesv2-prd,10.99.0.88,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_zabbix-poller1-prod08,10.99.0.89,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipa-idm-prod01,10.99.2.10,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
server-trace_prd02,10.99.2.219,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: comando não encontrado
sh: line 56: out_kv: comando não encontrado
sh: line 57: out_kv: comando não encontrado
sh:",2025-09-11 18:05:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
server-trace-10,10.99.2.217,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: comando não encontrado
sh: line 56: out_kv: comando não encontrado
sh: line 57: out_kv: comando não encontrado
sh:",2025-09-11 18:05:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_dmviewedb-spo_v203,10.99.101.140,failed,"ssh_error:sed: invalid option -- E
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern sp",2025-09-11 18:05:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
server-trace_prd01,10.99.2.218,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: comando não encontrado
sh: line 56: out_kv: comando não encontrado
sh: line 57: out_kv: comando não encontrado
sh:",2025-09-11 18:05:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM_dns-cel02-prd,10.99.4.2,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL_SIG_34,10.99.5.21,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL_MRS-3_v203,10.99.5.100,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL_MRS-4_v203,10.99.5.101,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM-NSPAR,172.18.16.3,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM-NSSAR,172.18.16.4,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
srvkeymile01,10.99.2.194,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL_SIG_35,10.99.5.22,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL_SIG_37,10.99.5.24,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL_SIG_39,10.99.5.26,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpvrfpx01,10.99.10.9,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL_SIG_36,10.99.5.23,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL_SIG_38,10.99.5.25,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL_SIG_40,10.99.5.27,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elastic-search-hom02,10.51.65.145,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbix-srv-plat-prd01,172.20.0.76,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl_sig_41_v203,10.99.5.28,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dmviewdb-ula,10.99.101.120,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GERCLIENTES,10.99.1.165,failed,"ssh_error:sed: invalid option -- 'E'
Usage: sed [OPTION]... {script-only-if-no-other-script} [input-file]...

  -n, --quiet, --silent
                 suppress automatic printing of pattern ",2025-09-11 18:05:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CALIX-PRD01,10.99.0.247,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd-gerar-mysql-prd01,172.20.0.66,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl_sig_24_v203,10.99.5.29,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl_sig_29_v203_,10.99.5.30,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
furukawaprd01,172.20.0.110,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL_MRS-2_v203,10.99.5.36,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-dashboards-hml01,172.20.14.180,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr069-mongo-hml01,172.20.10.79,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wildfly-gerar-prd02,172.20.0.67,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr069-balancer-hml01,172.20.10.76,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbhx01,172.20.25.10,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acsdb-01,172.20.25.4,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zbxdbtic01,172.20.0.10,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbix-dck-metro-prd01,172.20.0.125,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbix-dck-metro-prd03,172.20.0.13,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-itnm-prd03,172.20.14.222,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idm-ipa-px03,172.20.11.4,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mon_pain_ince_prd01,172.20.0.109,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr069-logs-hml01,172.20.10.80,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbixdb03,172.20.0.22,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr069-api-hml01,172.20.10.78,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: comando não encontrado
sh: line 56: out_kv: comando não encontrado
sh: line 57: out_kv: comando não encontrado
sh:",2025-09-11 18:05:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idm-ipa-px02,172.20.11.3,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PaloAlto_api-prd01,172.20.38.241,failed,"ssh_error:/etc/profile.d/radiuid-complete.sh: line 382: bind: warning: line editing not enabled
bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 5",2025-09-11 18:05:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-dis-prd02,172.20.14.249,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npi-clients-prd01-,172.20.39.109,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idm-ipa-px01,172.20.11.2,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idm-ipa-px04,172.20.11.5,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emzdlra01-adm,172.20.101.3,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zbxdbalghx01,172.20.9.135,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPDU01_prd,172.20.46.37,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adm-ceph-prd01,172.20.46.76,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sds-monitor-236-prd01,172.20.46.77,not_tested,filtered_by_connectivity_csv,2025-09-11 18:05:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smokeping-prd01,172.20.39.212,failed,"ssh_error:bash: line 144: JBOSS_HOME: unbound variable
sh: 55: out_kv: not found
sh: 56: out_kv: not found
sh: 57: out_kv: not found
sh: 58: out_kv: not found
sh: 59: out_kv: not found
sh: 6",2025-09-11 18:05:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB02_prd,172.20.46.36,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCP-SERVER01,172.20.14.59,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpdu03,172.20.46.39,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualidade-hom01,172.20.4.171,failed,"ssh_error:bash: line 146: JBOSS_HOME: unbound variable
sh: line 55: out_kv: command not found
sh: line 56: out_kv: command not found
sh: line 57: out_kv: command not found
sh: line 58: out_k",2025-09-11 18:05:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
