hostname,ip_address,status,error,collected_at,os_family,distro_id,distro_pretty_name,distro_version_id,kernel,init_system,services_running_count,services_all,pkg_manager,pkg_count,pkg_all,python_installed,python_version,zabbix_agent_installed,zabbix_agent_version,qualys_agent_installed,qualys_agent_version,java_installed,java_version,java_home,php_installed,php_version,apache_installed,apache_version,apache_flavor,apache_service,tomcat_installed,tomcat_version,jboss_installed,jboss_product,jboss_version,jboss_home,jboss_services,jboss_pids,websphere_installed,websphere_version,websphere_home,unmanaged_count,unmanaged_processes,containers_count,containers_running,listening_count,listening_sockets,cron_count,cron_entries,tech_accounts_count,tech_accounts
PL_SIG_38,10.99.5.25,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl_sig_41_v203,10.99.5.28,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL_SIG_40,10.99.5.27,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl_sig_24_v203,10.99.5.29,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM-NSPAR,172.18.16.3,not_tested,filtered_by_connectivity_csv,2025-09-12 07:35:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VM-NSSAR,172.18.16.4,not_tested,filtered_by_connectivity_csv,2025-09-12 07:35:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL_SIG_39,10.99.5.26,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl_sig_29_v203_,10.99.5.30,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
furukawaprd01,172.20.0.110,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zbxdbtic01,172.20.0.10,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PL_MRS-2_v203,10.99.5.36,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbix-dck-metro-prd01,172.20.0.125,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zbxdbalghx01,172.20.9.135,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mon_pain_ince_prd01,172.20.0.109,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd-gerar-mysql-prd01,172.20.0.66,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbix-srv-plat-prd01,172.20.0.76,not_tested,filtered_by_connectivity_csv,2025-09-12 07:35:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbix-dck-metro-prd03,172.20.0.13,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wildfly-gerar-prd02,172.20.0.67,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr069-balancer-hml01,172.20.10.76,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr069-mongo-hml01,172.20.10.79,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zabbixdb03,172.20.0.22,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr069-api-hml01,172.20.10.78,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idm-ipa-px01,172.20.11.2,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idm-ipa-px02,172.20.11.3,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emzdlra01-adm,172.20.101.3,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-dashboards-hml01,172.20.14.180,not_tested,filtered_by_connectivity_csv,2025-09-12 07:35:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tr069-logs-hml01,172.20.10.80,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idm-ipa-px03,172.20.11.4,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-itnm-prd03,172.20.14.222,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbhx01,172.20.25.10,not_tested,filtered_by_connectivity_csv,2025-09-12 07:35:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acsdb-01,172.20.25.4,not_tested,filtered_by_connectivity_csv,2025-09-12 07:35:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc-dis-prd02,172.20.14.249,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idm-ipa-px04,172.20.11.5,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npi-clients-prd01-,172.20.39.109,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCP-SERVER01,172.20.14.59,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PaloAlto_api-prd01,172.20.38.241,failed,"ssh_error:/etc/profile.d/radiuid-complete.sh: line 382: bind: warning: line editing not enabled
bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|",2025-09-12 07:35:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smokeping-prd01,172.20.39.212,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualidade-prd01,172.20.4.165,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
server-analytics-prd01,172.20.250.110,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualidade-hom01,172.20.4.171,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB02_prd,172.20.46.36,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualidade-prd03,172.20.4.167,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualidade-prd02,172.20.4.166,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPDU01_prd,172.20.46.37,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpdu03,172.20.46.39,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpdu02,172.20.46.38,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qualidade-prd04,172.20.4.168,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:35:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpdu04,172.20.46.40,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpdu05,172.20.46.41,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adm-ceph-prd01,172.20.46.76,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sds-monitor-236-prd01,172.20.46.77,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpdu07,172.20.46.43,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpdu06,172.20.46.42,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tpdu08,172.20.46.44,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd01,172.20.49.10,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:36:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd02,172.20.49.11,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:36:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd03,172.20.49.12,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:36:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd06,172.20.49.15,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:36:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd04,172.20.49.13,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:36:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd05,172.20.49.14,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:36:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcr-ula-prd01,172.20.49.19,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd07,172.20.49.16,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:36:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcr-ula-prd02,172.20.49.20,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcr-franca-prd01,172.20.49.21,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcr-franca-prd02,172.20.49.22,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd08,172.20.49.17,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:36:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
traffic-analyser-prd09,172.20.49.18,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk:               ^ backslash not last character on line
awk: NR>1{print $1\""|\""$5\""|\""$7}
a",2025-09-12 07:36:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
insight-ingestion,172.20.49.197,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcr-ula-prd03,172.20.49.8,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcr-ula-prd04,172.20.49.9,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-map-prd02,172.20.5.81,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-map-prd01,172.20.5.80,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-adm-prd01,172.20.5.82,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl5-eventos-prd10,172.20.5.20,failed,"ssh_error:bash: line 154: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-map-prd05,172.20.5.85,not_tested,filtered_by_connectivity_csv,2025-09-12 07:36:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-map-prd03,172.20.5.83,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-map-prd04,172.20.5.84,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-diameter-prd01,172.20.5.90,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eir-diameter-prd02,172.20.5.91,failed,"ssh_error:bash: line 156: JBOSS_HOME: unbound variable
awk: cmd. line:1: $2==1{print $1\""|\""$3\""|\""$4\""|\""$5}
awk: cmd. line:1:               ^ backslash not last character on line
awk: cmd.",2025-09-12 07:36:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
